imagem;index;mediana;mean global;desvio;mean blue;desv blue;mean green;desv green;mean red;desv red;R/G mean;R/B mean;R/G desv;R/B desv;isfire
fire_0181.jpg;86;113;115,011;14,408;122,107;4,035;112,914;6,124;110,011;22,118;0,974;0,901;3,611;5,482;0
fire_0181.jpg;87;110;112,306;11,021;120,272;3,406;109,638;3,455;107,008;15,562;0,976;0,89;4,504;4,569;0
fire_0181.jpg;88;110;116,579;21,628;120,418;7,438;111,634;11,981;117,686;34,117;1,054;0,977;2,848;4,587;0
fire_0181.jpg;89;111;118,95;29,105;120,512;8,39;113,875;16,939;122,464;46,297;1,075;1,016;2,733;5,518;1
fire_0181.jpg;90;109;111,041;10,149;123,696;1,497;109,72;2,862;99,706;2,866;0,909;0,806;1,001;1,915;0
fire_0181.jpg;91;113;113,251;8,822;123,776;2,062;113,024;2,508;102,954;2,469;0,911;0,832;0,984;1,197;0
fire_0181.jpg;92;110;110,849;9,665;122,618;1,625;110,355;2,487;99,574;2,351;0,902;0,812;0,945;1,447;0
fire_0181.jpg;93;113;112,629;8,656;123,038;1,756;112,387;2,216;102,461;2,229;0,912;0,833;1,006;1,269;0
fire_0181.jpg;94;111;111,527;9,045;122,605;1,417;111,181;1,425;100,797;1,852;0,907;0,822;1,3;1,307;0
fire_0181.jpg;95;111;111,105;8,699;121,56;2,162;110,845;2,211;100,91;2,038;0,91;0,83;0,922;0,943;0
fire_0181.jpg;96;111;111,025;9,156;121,782;2,388;111,026;2,608;100,267;2,745;0,903;0,823;1,053;1,15;0
fire_0181.jpg;97;110;110,514;9,083;121,429;2,466;110,102;2,426;100,01;2,423;0,908;0,824;0,999;0,983;0
fire_0181.jpg;98;109;110,59;9,143;121,309;3,084;110,288;3,007;100,174;2,959;0,908;0,826;0,984;0,959;0
fire_0181.jpg;99;108;108,891;10,568;121,746;2,48;108,042;2,947;96,885;3,174;0,897;0,796;1,077;1,28;0
fire_0205.jpg;0;52;53,459;12,516;39,773;4,572;52,458;4,312;68,146;5,144;1,299;1,713;1,193;1,125;0
fire_0205.jpg;1;60;62,081;17,646;47,037;6,688;60,218;7,51;78,987;17,815;1,312;1,679;2,372;2,664;0
fire_0205.jpg;2;60;59,925;13,139;46,461;6,299;59,826;6,957;73,488;8,037;1,228;1,582;1,155;1,276;0
fire_0205.jpg;3;48;48,796;11,08;35,942;3,008;48,582;3,162;61,862;3,646;1,273;1,721;1,153;1,212;0
fire_0205.jpg;4;53;53,896;11,216;41,237;3,869;53,398;3,606;67,053;3,979;1,256;1,626;1,103;1,028;0
fire_0205.jpg;5;70;68,049;12,227;53,744;3,636;68,514;4,552;81,89;4,263;1,195;1,524;0,936;1,173;0
fire_0205.jpg;6;76;76,251;12,657;60,779;2,791;77,163;2,693;90,811;3,653;1,177;1,494;1,357;1,309;0
fire_0205.jpg;7;74;73,329;12,893;57,776;3,133;73,906;3,056;88,306;3,606;1,195;1,528;1,18;1,151;0
fire_0205.jpg;8;73;73,2;13,421;57,182;3,218;73,422;3,021;88,995;3,851;1,212;1,556;1,275;1,197;0
fire_0205.jpg;9;76;76,837;14,364;60,011;4,004;76,667;3,866;93,832;4,001;1,224;1,564;1,035;0,999;0
fire_0205.jpg;10;62;65,303;19,617;48,685;7,763;63,118;10,059;84,107;18,935;1,333;1,728;1,882;2,439;0
fire_0205.jpg;11;68;71,608;20,928;52,213;7,392;69,022;7,386;93,589;18,405;1,356;1,792;2,492;2,49;0
fire_0205.jpg;12;53;52,729;14,221;39,87;8,115;52,624;9,313;65,693;10,988;1,248;1,648;1,18;1,354;0
fire_0205.jpg;13;46;46,468;10,223;34,554;3,018;46,4;3,091;58,451;3,051;1,26;1,692;0,987;1,011;0
fire_0205.jpg;14;60;60,305;12,869;47,773;7,259;60,094;7,606;73,048;8,172;1,216;1,529;1,074;1,126;0
fire_0205.jpg;15;71;71,509;12,021;57,507;3,591;71,699;4,25;85,32;3,969;1,19;1,484;0,934;1,105;0
fire_0205.jpg;16;79;78,515;12,823;62,963;2,495;78,963;2,495;93,619;3,264;1,186;1,487;1,308;1,308;0
fire_0205.jpg;17;76;74,754;12,92;58,942;2,245;75,334;2,206;89,984;2,925;1,194;1,527;1,326;1,303;0
fire_0205.jpg;18;75;73,843;13,067;57,992;2,98;74,557;2,76;88,981;3,854;1,193;1,534;1,397;1,293;0
fire_0205.jpg;19;78;78,726;14,674;62,462;5,926;78,571;5,973;95,146;6,409;1,211;1,523;1,073;1,081;0
fire_0205.jpg;20;76;80,089;21,336;59,65;5,406;77,331;7,685;103,286;17,717;1,336;1,732;2,305;3,277;1
fire_0205.jpg;21;74;80,302;27,64;55,995;8,426;75,434;11,697;109,477;24,869;1,451;1,955;2,126;2,952;1
fire_0205.jpg;22;49;49,658;11,333;37,672;4,288;49,234;5,532;62,069;6,198;1,261;1,648;1,12;1,445;0
fire_0205.jpg;23;46;46,425;10,123;35,638;3,868;45,454;4,405;58,182;4,187;1,28;1,633;0,95;1,082;0
fire_0205.jpg;24;65;64,729;11,421;52,47;4,96;64,37;5,006;77,346;5,666;1,202;1,474;1,132;1,142;0
fire_0205.jpg;25;70;69,463;11,469;55,437;1,532;69,795;2,145;83,157;1,811;1,191;1,5;0,844;1,182;0
fire_0205.jpg;26;75;74,813;12,092;59,813;2,354;75,813;2,354;88,813;2,354;1,171;1,485;1;1;0
fire_0205.jpg;27;73;71,946;12,304;56,946;3,274;72,946;3,274;85,946;3,274;1,178;1,509;1;1;0
fire_0205.jpg;28;74;73,516;12,921;57,902;3,377;74,57;3,383;88,075;4,596;1,181;1,521;1,359;1,361;0
fire_0205.jpg;29;82;82,341;14,679;65,208;4,947;82,408;4,309;99,408;4,309;1,206;1,524;1;0,871;0
fire_0205.jpg;30;73;75,294;16,05;59,76;4,522;73,984;6,249;92,139;13,656;1,245;1,542;2,185;3,02;0
fire_0205.jpg;31;83;92,545;40,271;57,126;10,863;85,806;15,096;134,701;37,98;1,57;2,358;2,516;3,496;1
fire_0205.jpg;32;57;61,037;18,713;45,414;7,483;59,653;11,996;78,045;17,759;1,308;1,719;1,48;2,373;0
fire_0205.jpg;33;49;51,685;13,937;40,358;7,518;50,557;9,175;64,139;12,544;1,269;1,589;1,367;1,669;0
fire_0205.jpg;34;59;59,465;11,501;48,122;5,572;58,403;6,106;71,869;6,697;1,231;1,493;1,097;1,202;0
fire_0205.jpg;35;66;66,685;10,243;54,61;1,593;66,181;1,781;79,266;2,17;1,198;1,451;1,218;1,362;0
fire_0205.jpg;36;75;74,298;12,484;59,541;3,987;75,094;4,477;88,259;4,273;1,175;1,482;0,954;1,072;0
fire_0205.jpg;37;74;73,106;13,685;57,056;4,01;73,934;4,673;88,326;5,832;1,195;1,548;1,248;1,454;0
fire_0205.jpg;38;81;80,05;15,146;62,531;3,885;79,806;4,33;97,811;5,654;1,226;1,564;1,306;1,456;0
fire_0205.jpg;39;79;80,081;15,634;62,242;5,684;80,469;6,184;97,533;6,307;1,212;1,567;1,02;1,11;0
fire_0205.jpg;40;67;66,403;12,774;53,608;6,701;65,643;6,677;79,957;7,213;1,218;1,492;1,08;1,076;0
fire_0205.jpg;41;64;66,095;15,665;50,906;5,663;65,382;8,113;81,997;12,419;1,254;1,611;1,531;2,193;0
fire_0205.jpg;42;79;88,015;37,374;55,338;11,267;83,376;15,109;125,333;36,787;1,503;2,265;2,435;3,265;1
fire_0205.jpg;43;65;77,774;39,222;48,139;13,277;72,278;19,306;112,904;43,857;1,562;2,345;2,272;3,303;1
fire_0205.jpg;44;61;63,946;20,954;47,581;7,758;61,845;9,826;82,413;23,392;1,333;1,732;2,381;3,015;0
fire_0205.jpg;45;66;67,51;12,841;53,472;4,348;66,755;4,754;82,302;6,057;1,233;1,539;1,274;1,393;0
fire_0205.jpg;46;74;73,169;13,712;58,2;4,972;73,512;6,601;87,795;7,592;1,194;1,509;1,15;1,527;0
fire_0205.jpg;47;78;78,675;16,862;60,613;6,09;79,53;8,559;95,883;10,935;1,206;1,582;1,278;1,796;0
fire_0205.jpg;48;84;85,18;16,383;65,699;3,706;85,546;4,804;104,294;4,836;1,219;1,587;1,007;1,305;0
fire_0205.jpg;49;92;92,321;20,271;71,776;8,607;91,888;11,222;113,298;13,053;1,233;1,578;1,163;1,517;0
fire_0205.jpg;50;67;68,223;12,256;54,883;4,159;67,254;4,494;82,533;5,432;1,227;1,504;1,209;1,306;0
fire_0205.jpg;51;63;63,887;11,41;51,526;4,61;62,979;4,382;77,157;4,516;1,225;1,497;1,031;0,98;0
fire_0205.jpg;52;66;68,986;16,017;53,981;7,356;68,232;9,467;84,744;12,321;1,242;1,57;1,301;1,675;0
fire_0205.jpg;53;87;94,069;43,585;56,05;16,263;89,573;17,218;136,584;43,185;1,525;2,437;2,508;2,655;0
fire_0205.jpg;54;84;96,028;45,797;56,354;11,561;87,6;17,548;144,13;43,494;1,645;2,558;2,479;3,762;1
fire_0205.jpg;55;79;82,483;22,29;61,595;8,582;81,216;12,578;104,637;18,167;1,288;1,699;1,444;2,117;0
fire_0205.jpg;56;94;93,573;20,237;69,803;3,447;93,094;4,17;117,821;6,79;1,266;1,688;1,628;1,97;0
fire_0205.jpg;57;90;89,252;17,946;68,694;4,905;89,288;5,847;109,773;8,014;1,229;1,598;1,371;1,634;0
fire_0205.jpg;58;94;94,912;18,842;72,373;3,976;95,112;4,078;117,251;5,055;1,233;1,62;1,24;1,271;0
fire_0205.jpg;59;106;105,728;22,447;80,421;6,176;106,098;9,205;130,666;11,234;1,232;1,625;1,22;1,819;0
fire_0205.jpg;60;64;64,232;11,542;51,635;4,207;63,787;4,494;77,274;5,724;1,211;1,497;1,274;1,36;0
fire_0205.jpg;61;63;63,354;11,478;50,696;4,492;62,914;4,395;76,453;4,871;1,215;1,508;1,108;1,084;0
fire_0205.jpg;62;63;63,434;10,995;50,901;3,869;63,301;3,83;76,101;3,937;1,202;1,495;1,028;1,017;0
fire_0205.jpg;63;77;79,583;18,696;61,774;8,298;79,664;11,117;97,31;14,992;1,222;1,575;1,349;1,807;0
fire_0205.jpg;64;101;103,965;34,248;69,781;8,593;99,266;8,239;142,85;25,969;1,439;2,047;3,152;3,022;0
fire_0205.jpg;65;103;111,513;42,41;67,314;7,111;103,184;5,406;164,04;23,11;1,59;2,437;4,275;3,25;1
fire_0205.jpg;66;92;94,735;25,135;66,976;6,57;93,078;7,932;124,152;12,271;1,334;1,854;1,547;1,868;0
fire_0205.jpg;67;94;95,317;19,369;72,203;1,904;94,378;1,93;119,371;2,102;1,265;1,653;1,089;1,104;0
fire_0205.jpg;68;102;101,892;20,04;78,421;3,93;100,949;4,433;126,307;4,669;1,251;1,611;1,053;1,188;0
fire_0205.jpg;69;108;103,657;24,413;76,87;9,21;103,472;11,271;130,627;11,452;1,262;1,699;1,016;1,243;0
fire_0205.jpg;70;60;60,883;11,857;48,352;4,441;59,672;5,005;74,624;5,445;1,251;1,543;1,088;1,226;0
fire_0205.jpg;71;59;59,918;10,405;48,986;4,721;58,936;4,466;71,832;4,485;1,219;1,466;1,004;0,95;0
fire_0205.jpg;72;62;62,011;10,905;49,494;3,857;62,269;4,176;74,269;4,176;1,193;1,501;1;1,083;0
fire_0205.jpg;73;73;72,924;12,367;59,2;4,525;73,253;5,974;86,318;5,898;1,178;1,458;0,987;1,303;0
fire_0205.jpg;74;83;83,186;15,575;65,408;4,206;83,389;5,275;100,762;7,564;1,208;1,541;1,434;1,798;0
fire_0205.jpg;75;96;98,806;27,499;71,101;5,414;96,994;6,899;128,323;23,442;1,323;1,805;3,398;4,33;0
fire_0205.jpg;76;106;106,882;27,117;76,688;5,199;104,886;4,614;139,072;14,348;1,326;1,813;3,11;2,76;1
fire_0205.jpg;77;99;100,732;20,293;76,69;2,63;99,995;3,245;125,512;5,034;1,255;1,637;1,551;1,914;0
fire_0205.jpg;78;103;103,948;19,895;80,309;2,992;103,246;3,188;128,288;4,077;1,243;1,597;1,279;1,363;0
fire_0205.jpg;79;108;109,749;28,514;77,99;7,067;108,69;8,666;142,566;15,082;1,312;1,828;1,74;2,134;0
fire_0205.jpg;80;51;52,711;11,246;41,002;4,869;51,464;4,851;65,669;5,062;1,276;1,602;1,043;1,04;0
fire_0205.jpg;81;56;56,77;10,775;45,832;5,503;55,795;5,344;68,682;5,193;1,231;1,499;0,972;0,944;0
fire_0205.jpg;82;62;62,184;11,568;50,387;6,022;62,022;6,521;74,142;6,362;1,195;1,471;0,976;1,056;0
fire_0205.jpg;83;72;73,577;14,233;59,453;6,806;74,099;9,361;87,178;9,434;1,176;1,466;1,008;1,386;0
fire_0205.jpg;84;83;81,575;14,499;64,744;4,673;82,742;5,48;97,238;6,984;1,175;1,502;1,274;1,494;0
fire_0205.jpg;85;96;93,331;17,905;71,733;4,477;94,909;5,376;113,352;6,559;1,194;1,58;1,22;1,465;0
fire_0205.jpg;86;102;101,495;19,324;78,163;2,443;101,438;2,607;124,885;4,006;1,231;1,598;1,537;1,64;0
fire_0205.jpg;87;99;99,147;19,151;76,221;2,686;99,123;2,668;122,096;5,799;1,232;1,602;2,173;2,159;0
fire_0205.jpg;88;103;102,949;19,92;79,33;3,923;102,374;3,494;127,144;4,39;1,242;1,603;1,257;1,119;0
fire_0205.jpg;89;121;119,796;28,765;87,275;6,569;118,16;8,638;153,952;11,728;1,303;1,764;1,358;1,785;0
fire_0205.jpg;90;45;45,49;11,047;34,322;5,218;44,522;5,706;57,626;5,778;1,294;1,679;1,013;1,107;0
fire_0205.jpg;91;51;51,853;12,935;40,629;8,297;50,682;8,844;64,25;8,593;1,268;1,581;0,972;1,036;0
fire_0205.jpg;92;68;69,065;12,05;56,971;6,255;69,016;7,254;81,208;7,082;1,177;1,425;0,976;1,132;0
fire_0205.jpg;93;71;72,193;13,079;59,016;5,961;72,44;8,318;85,123;8,222;1,175;1,442;0,988;1,379;0
fire_0205.jpg;94;63;63,092;12,408;50,707;5,931;63,04;7,721;75,528;7,685;1,198;1,489;0,995;1,296;0
fire_0205.jpg;95;77;78,29;14,995;62,915;7,34;78,757;9,078;93,198;8,91;1,183;1,481;0,982;1,214;0
fire_0205.jpg;96;101;98,893;17,415;77,288;2,443;100,342;3,346;119,048;4,194;1,186;1,54;1,254;1,717;0
fire_0205.jpg;97;94;91,761;17,368;71,904;5,774;92,189;6,205;111,19;7,82;1,206;1,546;1,26;1,354;0
fire_0205.jpg;98;98;95,526;17,854;74,597;4,534;96,27;5,512;115,71;7,705;1,202;1,551;1,398;1,7;0
fire_0205.jpg;99;116;114,917;23,577;88,112;6,814;115,184;9,164;141,456;10,69;1,228;1,605;1,167;1,569;0
fire_0248.jpg;0;187;185,97;20,862;205,622;10,938;188,69;11,379;163,598;12,744;0,867;0,796;1,12;1,165;0
fire_0248.jpg;1;170;168,006;15,399;180,15;10,841;173,286;6,921;150,581;8,18;0,869;0,836;1,182;0,755;0
fire_0248.jpg;2;158;153,617;26,63;175,104;13,78;160,334;15,411;125,413;19,943;0,782;0,716;1,294;1,447;0
fire_0248.jpg;3;85;90,254;31,196;118,325;23,125;90,65;23,897;61,787;14,672;0,682;0,522;0,614;0,634;0
fire_0248.jpg;4;83;85,714;28,346;111,362;21,322;85,358;21,313;60,422;14,284;0,708;0,543;0,67;0,67;0
fire_0248.jpg;5;147;142,713;39,425;168,611;30,457;148,283;32,623;111,243;31,29;0,75;0,66;0,959;1,027;0
fire_0248.jpg;6;163;158,672;34,151;181,768;25,759;162,59;27,344;131,658;28,445;0,81;0,724;1,04;1,104;0
fire_0248.jpg;7;143;147,149;39,885;150,258;41,846;151,386;38,674;139,805;38,003;0,924;0,93;0,983;0,908;0
fire_0248.jpg;8;209;212,942;26,191;205,786;25,017;216,146;25,339;216,894;26,7;1,003;1,054;1,054;1,067;0
fire_0248.jpg;9;101;106,13;40,774;94,213;44,378;107,595;34,813;116,581;39,407;1,084;1,237;1,132;0,888;1
fire_0248.jpg;10;168;165,046;14,435;177,386;10,43;169,798;4,366;147,955;5,507;0,871;0,834;1,261;0,528;0
fire_0248.jpg;11;152;151,156;14,605;158,278;12,167;158,928;8,148;136,261;9,616;0,857;0,861;1,18;0,79;0
fire_0248.jpg;12;135;128,119;22,43;149,021;7,242;135,773;6,958;99,563;9,88;0,733;0,668;1,42;1,364;0
fire_0248.jpg;13;90;92,782;32,086;117,877;26,044;93,576;27,407;66,893;18,934;0,715;0,567;0,691;0,727;0
fire_0248.jpg;14;84;86,719;31,176;111,85;25,364;85,411;26,993;62,896;18,525;0,736;0,562;0,686;0,73;0
fire_0248.jpg;15;167;163,563;30,063;186,048;20,47;168,058;21,601;136,584;23,917;0,813;0,734;1,107;1,168;0
fire_0248.jpg;16;170;166,862;25,416;186,146;14,339;171,312;17,156;143,13;21,98;0,835;0,769;1,281;1,533;0
fire_0248.jpg;17;182;179,729;41,905;183,85;39,679;183,421;40,585;171,917;44,213;0,937;0,935;1,089;1,114;0
fire_0248.jpg;18;178;184,204;42,675;188,962;36,683;188,264;40,518;175,387;48,574;0,932;0,928;1,199;1,324;0
fire_0248.jpg;19;118;115,452;47,568;104,6;55,295;116,899;40,491;124,856;43,392;1,068;1,194;1,072;0,785;1
fire_0248.jpg;20;177;176,785;10,778;180,01;10,693;181,926;7,88;168,418;8,075;0,926;0,936;1,025;0,755;0
fire_0248.jpg;21;148;145,223;16,7;151,39;9,44;153,282;11,976;130,997;17,283;0,855;0,865;1,443;1,831;0
fire_0248.jpg;22;127;119,597;20,936;139,664;7,551;125,48;9,073;93,646;8,058;0,746;0,671;0,888;1,067;0
fire_0248.jpg;23;77;79,127;27,392;100,738;22,9;76,12;23,667;60,525;18,557;0,795;0,601;0,784;0,81;0
fire_0248.jpg;24;63;67,525;29,88;86,92;26,917;61,662;29,954;53,992;21,519;0,876;0,621;0,718;0,799;0
fire_0248.jpg;25;166;160,648;32,301;175,091;25,611;164,109;28,541;142,744;33,442;0,87;0,815;1,172;1,306;0
fire_0248.jpg;26;159;158,694;32,812;172,627;25,969;162,838;29,212;140,616;34,118;0,864;0,815;1,168;1,314;0
fire_0248.jpg;27;151;152,14;35,913;165,101;33,41;156,133;33,605;135,187;33,948;0,866;0,819;1,01;1,016;0
fire_0248.jpg;28;149;157,989;48,438;166,979;47,662;161,05;46,308;145,938;48,857;0,906;0,874;1,055;1,025;0
fire_0248.jpg;29;93;94,767;33,83;83,733;37,729;98,51;28,488;102,058;31,771;1,036;1,219;1,115;0,842;0
fire_0248.jpg;30;180;178,61;11,509;182,814;8,818;183,077;9,54;169,939;10,76;0,928;0,93;1,128;1,22;0
fire_0248.jpg;31;139;135,051;19,309;144,326;9,907;142,688;14,677;118,138;19,354;0,828;0,819;1,319;1,953;0
fire_0248.jpg;32;118;112,018;23,936;132,699;14,279;116,32;16,588;87,035;13,013;0,748;0,656;0,784;0,911;0
fire_0248.jpg;33;117;121,549;58,116;142,395;55,401;121,037;58,896;101,214;52,402;0,836;0,711;0,89;0,946;0
fire_0248.jpg;34;90;91,093;38,917;107,082;39,747;88,957;40,137;77,242;30,012;0,868;0,721;0,748;0,755;0
fire_0248.jpg;35;184;178,202;32,805;185,648;25,782;181,259;30,338;167,699;38,319;0,925;0,903;1,263;1,486;0
fire_0248.jpg;36;162;161,678;27,399;171,437;21,737;165,76;24,298;147,837;29,763;0,892;0,862;1,225;1,369;0
fire_0248.jpg;37;129;133,873;34,288;151,874;31,564;137,798;30,47;111,946;27,966;0,812;0,737;0,918;0,886;0
fire_0248.jpg;38;119;132,337;48,627;138,221;54,222;135,456;46,898;123,334;42,766;0,911;0,892;0,912;0,789;0
fire_0248.jpg;39;98;101,123;45,583;54,55;18,938;108,984;25,829;139,835;38,446;1,283;2,563;1,488;2,03;0
fire_0248.jpg;40;180;178,793;8,831;182,093;7,517;182,442;6,166;171,843;8,183;0,942;0,944;1,327;1,089;0
fire_0248.jpg;41;128;125,575;25,15;139,082;17,979;131,906;21,633;105,738;22,141;0,802;0,76;1,024;1,231;0
fire_0248.jpg;42;109;109,368;27,579;129,451;21,748;112,592;22,728;86,061;18,312;0,764;0,665;0,806;0,842;0
fire_0248.jpg;43;169;164,493;48,159;181,699;43,042;166,498;44,45;145,283;49,601;0,873;0,8;1,116;1,152;0
fire_0248.jpg;44;141;141,199;47,923;159,626;45,037;141,902;46,205;122,07;44,952;0,86;0,765;0,973;0,998;0
fire_0248.jpg;45;168;165,504;36,756;172,293;30,034;169,541;34,923;154,678;41,854;0,912;0,898;1,198;1,394;0
fire_0248.jpg;46;146;148,277;28,21;158,736;25,342;152,717;25,326;133,379;27,438;0,873;0,84;1,083;1,083;0
fire_0248.jpg;47;106;108,515;23,037;116,437;25,022;111,79;21,892;97,317;16,968;0,871;0,836;0,775;0,678;0
fire_0248.jpg;48;112;113,597;47,084;78,536;40,359;118,358;28,942;143,898;44,88;1,216;1,832;1,551;1,112;1
fire_0248.jpg;49;103;97,725;38,779;54,027;18,087;111,184;19,444;127,963;28,305;1,151;2,368;1,456;1,565;0
fire_0248.jpg;50;169;164,79;19,277;160,134;26,978;170,472;13,407;163,763;12,34;0,961;1,023;0,92;0,457;0
fire_0248.jpg;51;120;121,032;30,264;133,806;22,545;125,846;27,783;103,443;31,175;0,822;0,773;1,122;1,383;0
fire_0248.jpg;52;150;140,574;42,637;156,077;37,358;143,558;41,977;122,088;41,294;0,85;0,782;0,984;1,105;0
fire_0248.jpg;53;221;208,654;43,879;216,742;36,706;210,624;41,655;198,597;50,231;0,943;0,916;1,206;1,368;0
fire_0248.jpg;54;190;181,381;61,892;193,442;55,778;181,814;61,876;168,886;65,194;0,929;0,873;1,054;1,169;0
fire_0248.jpg;55;172;172,038;38,036;180,902;36,016;174,802;36,744;160,41;38,36;0,918;0,887;1,044;1,065;0
fire_0248.jpg;56;118;120,405;26,715;126,514;27,697;125,331;25,891;109,37;22,808;0,873;0,864;0,881;0,823;0
fire_0248.jpg;57;82;92,032;42,769;63,608;22,972;91,282;25,749;121,206;51,353;1,328;1,906;1,994;2,235;1
fire_0248.jpg;58;111;105,234;50,775;47,512;16,663;115,91;23,883;152,28;35,031;1,314;3,205;1,467;2,102;0
fire_0248.jpg;59;113;104,175;42,382;53,198;15,558;118,072;18,556;141,256;25,212;1,196;2,655;1,359;1,62;0
fire_0248.jpg;60;158;158,993;18,933;153,763;22,295;164,21;16,593;159,005;15,759;0,968;1,034;0,95;0,707;0
fire_0248.jpg;61;119;115,813;37,716;120,077;28,246;117,406;39,697;109,955;42,879;0,937;0,916;1,08;1,518;0
fire_0248.jpg;62;115;106,024;42,788;118,915;39,527;106,944;45,758;92,213;38,45;0,862;0,775;0,84;0,973;0
fire_0248.jpg;63;228;218,036;36,07;224,52;31,181;219,984;34,948;209,603;39,909;0,953;0,934;1,142;1,28;0
fire_0248.jpg;64;189;181,762;58,779;194,306;53,834;182,533;58,521;168,446;60,883;0,923;0,867;1,04;1,131;0
fire_0248.jpg;65;127;132,859;39,929;142,434;41,985;135,488;38,319;120,654;36,115;0,891;0,847;0,942;0,86;0
fire_0248.jpg;66;90;92,563;30,429;83,398;29,159;92,139;24,145;102,152;34,183;1,109;1,225;1,416;1,172;0
fire_0248.jpg;67;93;95,046;50,094;44,155;19,116;99,918;26,667;141,064;41,478;1,412;3,195;1,555;2,17;0
fire_0248.jpg;68;103;95,198;42,408;45,189;16,935;106,163;20,044;134,242;23,688;1,264;2,971;1,182;1,399;0
fire_0248.jpg;69;91;86,513;36,174;45,069;15,133;99,67;19,032;114,798;25,369;1,152;2,547;1,333;1,676;0
fire_0248.jpg;70;150;150,569;21,699;150,613;20,749;154,464;19,678;146,63;23,75;0,949;0,974;1,207;1,145;0
fire_0248.jpg;71;75;86,449;52,942;93,291;41,782;83,742;57,924;82,314;56,89;0,983;0,882;0,982;1,362;0
fire_0248.jpg;72;89;89,354;33,262;100,358;30,182;89,526;35,667;78,178;29,833;0,873;0,779;0,836;0,988;0
fire_0248.jpg;73;114;125,796;59,544;135,296;63,825;125,706;60,369;116,387;52,34;0,926;0,86;0,867;0,82;0
fire_0248.jpg;74;104;116,332;54,168;118,771;64,951;118,922;51,76;111,304;43,208;0,936;0,937;0,835;0,665;0
fire_0248.jpg;75;100;102,399;41,199;70,027;28,565;104,168;25,157;133,002;40,689;1,277;1,899;1,617;1,424;0
fire_0248.jpg;76;113;107,194;52,787;48,573;19,798;115,432;24,418;157,578;36,447;1,365;3,244;1,493;1,841;1
fire_0248.jpg;77;99;96,863;48,567;44,048;16,808;105,15;23,835;141,39;37,213;1,345;3,21;1,561;2,214;0
fire_0248.jpg;78;85;83,143;37,466;44,189;20,389;93,363;23,466;111,877;28,236;1,198;2,532;1,203;1,385;0
fire_0248.jpg;79;102;97,217;43,009;47,04;15,817;110,075;19,954;134,536;28,727;1,222;2,86;1,44;1,816;0
fire_0248.jpg;80;120;118,995;26,779;127,992;20,981;121,53;25,466;107,464;29,021;0,884;0,84;1,14;1,383;0
fire_0248.jpg;81;50;73,78;54,022;81,226;44,149;69,602;60,094;70,514;55,778;1,013;0,868;0,928;1,263;0
fire_0248.jpg;82;44;53,54;40,798;51,99;22,856;43,528;35,201;65,101;54,733;1,496;1,252;1,555;2,395;1
fire_0248.jpg;83;74;76,892;42,264;47,683;23,764;79,715;37,016;103,278;43,204;1,296;2,166;1,167;1,818;0
fire_0248.jpg;84;85;83,828;31,559;52,042;20,207;95,059;21,545;104,384;23,588;1,098;2,006;1,095;1,167;0
fire_0248.jpg;85;110;103,818;44,034;54,258;21,649;116,179;25,209;141,016;26,835;1,214;2,599;1,065;1,24;0
fire_0248.jpg;86;107;100,623;45,493;48,373;21,201;112,214;23,22;141,283;26,507;1,259;2,921;1,142;1,25;0
fire_0248.jpg;87;93;88,988;41,982;42,44;18,355;99,646;21,634;124,878;30,233;1,253;2,942;1,397;1,647;0
fire_0248.jpg;88;83;79,577;36,023;41,904;19,401;88,459;22,75;108,368;25,923;1,225;2,586;1,14;1,336;0
fire_0248.jpg;89;65;70,492;38,229;39,07;20,111;79,901;28,14;92,504;40,346;1,158;2,368;1,434;2,006;0
fire_0248.jpg;90;57;63,714;35,848;78,437;32,761;58,157;38,52;54,549;31,089;0,938;0,695;0,807;0,949;0
fire_0248.jpg;91;58;72,284;55,141;59,256;36,475;63,395;46,345;94,202;70,102;1,486;1,59;1,513;1,922;1
fire_0248.jpg;92;74;81,756;50,204;40,95;23,025;81,011;32,037;123,307;51,113;1,522;3,011;1,595;2,22;0
fire_0248.jpg;93;64;67,358;34,827;46,254;26,328;73,232;32,507;82,589;34,307;1,128;1,786;1,055;1,303;0
fire_0248.jpg;94;79;78,945;34,41;50,514;24,541;89,997;28,957;96,325;29,644;1,07;1,907;1,024;1,208;0
fire_0248.jpg;95;83;83,34;39,889;48,272;26,38;93,451;30,905;108,296;34,168;1,159;2,243;1,106;1,295;0
fire_0248.jpg;96;87;85,402;41,31;44,056;22,397;95,573;26,829;116,578;33,367;1,22;2,646;1,244;1,49;0
fire_0248.jpg;97;96;91,718;44,825;41,582;17,545;98,099;22,385;135,474;27,385;1,381;3,258;1,223;1,561;0
fire_0248.jpg;98;89;86,546;41,534;41,534;18,823;94,707;23,871;123,395;28,292;1,303;2,971;1,185;1,503;0
fire_0248.jpg;99;83;82,774;40,003;40,755;15,707;90,723;22,672;116,843;32,413;1,288;2,867;1,43;2,064;0
fire_0690.jpg;0;36;47,771;36,579;45,005;36,404;48,786;36,679;49,523;36,493;1,015;1,1;0,995;1,002;0
fire_0690.jpg;1;47;55,769;30,821;53,869;31,196;57,426;30,666;56,013;30,491;0,975;1,04;0,994;0,977;0
fire_0690.jpg;2;40;51,503;33,135;53,458;33,961;51,379;32,69;49,672;32,629;0,967;0,929;0,998;0,961;0
